id,first_name,last_name,email,gender,turnout_score,ev_score,gotv_score
746,Pip,Oliver-Paull,poliverpaullkp@ibm.com,Male,2,1.55,1
747,Clemmie,Kimmons,ckimmonskq@cafepress.com,Female,2,1.45,0
748,Dora,Kernley,dkernleykr@storify.com,Female,1,0.49,1
749,Ario,Cookney,acookneyks@house.gov,Male,0,0.03,1
750,Boote,Diggle,bdigglekt@ow.ly,Male,0,0.56,0
751,Conan,Fulloway,cfullowayku@hhs.gov,Male,2,0.3,1
752,Skipper,Moylan,smoylankv@zdnet.com,Male,1,-0.01,1
753,May,Steptowe,msteptowekw@wp.com,Female,0,-0.81,1
754,Maryrose,Le Marquand,mlemarquandkx@unc.edu,Female,0,1.62,0
755,Lezley,Gillespie,lgillespieky@nbcnews.com,Male,0,-0.1,0
756,Glenn,Dillinton,gdillintonkz@xrea.com,Female,0,0.37,1
757,Colene,Dymock,cdymockl0@gizmodo.com,Female,1,-0.54,1
758,Les,Smieton,lsmietonl1@freewebs.com,Male,1,-0.43,1
759,Vannie,Broek,vbroekl2@artisteer.com,Female,3,-0.89,1
760,Ingemar,Bullar,ibullarl3@blinklist.com,Male,1,-0.71,1
761,Collin,Krolle,ckrollel4@springer.com,Male,0,-0.67,1
762,Kerianne,Keedy,kkeedyl5@timesonline.co.uk,Female,0,1.49,1
763,Northrup,Oger,nogerl6@businessweek.com,Male,0,0.64,1
764,Putnam,Wreiford,pwreifordl7@netscape.com,Male,0,0.98,1
765,Herby,Keinrat,hkeinratl8@irs.gov,Male,0,2.11,1
766,Brett,Gonning,bgonningl9@liveinternet.ru,Male,0,-0.46,1
767,Maurie,Bownas,mbownasla@geocities.com,Male,0,-0.27,1
768,Brent,Johannesson,bjohannessonlb@latimes.com,Male,0,1.58,0
769,Gustave,Bompas,gbompaslc@networkadvertising.org,Male,1,0.04,1
770,Trescha,Dannell,tdannellld@tumblr.com,Female,0,2.36,1
771,Alvie,Sawkin,asawkinle@google.co.uk,Male,0,0.27,1
772,Kizzie,Garrit,kgarritlf@wunderground.com,Female,0,1.51,1
773,Harry,Planke,hplankelg@independent.co.uk,Male,0,-0.33,1
774,Karisa,O'Flannery,koflannerylh@zimbio.com,Female,0,-0.82,0
775,Prissie,Flode,pflodeli@gravatar.com,Female,0,0.94,1
776,Brandea,MacCoughan,bmaccoughanlj@netvibes.com,Female,2,1.59,1
777,Perren,Maggill'Andreis,pmaggillandreislk@yahoo.com,Male,0,0.06,0
778,Park,Dolohunty,pdolohuntyll@wordpress.org,Male,0,0.44,0
779,Johny,Barthot,jbarthotlm@google.co.jp,Male,0,1.17,1
780,Floris,Medgewick,fmedgewickln@forbes.com,Female,0,-0.2,0
781,Tracy,Flipek,tflipeklo@dagondesign.com,Female,0,-1.03,1
782,Janet,Dymott,jdymottlp@adobe.com,Female,0,0.11,1
783,Allayne,Langthorne,alangthornelq@tinyurl.com,Male,0,1.34,1
784,Riordan,Grigoryov,rgrigoryovlr@noaa.gov,Male,0,1.17,0
785,Hardy,Dureden,hduredenls@netvibes.com,Male,0,1.3,1
786,Mac,Staddart,mstaddartlt@state.gov,Male,0,-0.62,1
787,Antons,Daunay,adaunaylu@alibaba.com,Male,0,1.76,1
788,Starlene,Crimp,scrimplv@admin.ch,Female,1,0.65,1
789,Ronica,Mathiassen,rmathiassenlw@thetimes.co.uk,Female,1,0.77,1
790,Ignatius,Hankin,ihankinlx@prnewswire.com,Male,0,0.6,1
791,Dasie,Barrus,dbarrusly@weather.com,Female,1,1.14,1
792,Kellia,Obbard,kobbardlz@boston.com,Female,0,1.64,1
793,Chase,Bouzek,cbouzekm0@example.com,Male,2,1.22,1
794,Delainey,Grimbaldeston,dgrimbaldestonm1@admin.ch,Male,2,-0.24,0
795,Ulrica,Kempston,ukempstonm2@de.vu,Female,1,1.45,0
796,Celinka,Glanton,cglantonm3@ted.com,Female,0,0.18,1
797,Ivory,Braunthal,ibraunthalm4@mapquest.com,Female,1,-1.02,1
798,Kamillah,Loughren,kloughrenm5@dedecms.com,Female,0,1.28,1
799,Noah,Kimm,nkimmm6@kickstarter.com,Male,0,0.72,1
800,Janelle,MacGlory,jmacglorym7@soup.io,Female,0,1.33,0
801,Jaymie,Birmingham,jbirminghamm8@edublogs.org,Male,0,1.07,0
802,Gianna,Ofen,gofenm9@wired.com,Female,0,0.98,0
803,Will,Mariaud,wmariaudma@weebly.com,Male,1,0.22,1
804,Lombard,Sulman,lsulmanmb@plala.or.jp,Male,0,-0.44,1
805,Davie,Deards,ddeardsmc@goodreads.com,Male,0,0.38,1
806,Ediva,Briatt,ebriattmd@army.mil,Female,2,1.33,1
807,Derry,Brotherheed,dbrotherheedme@shutterfly.com,Male,0,3.88,1
808,Wolfy,Spir,wspirmf@samsung.com,Male,1,0.15,1
809,Freedman,Cornu,fcornumg@mayoclinic.com,Male,0,-0.63,1
810,Keene,Brundle,kbrundlemh@slideshare.net,Male,0,0.13,0
811,Carleton,Milhench,cmilhenchmi@theatlantic.com,Male,0,-0.63,1
812,Deidre,Cattellion,dcattellionmj@thetimes.co.uk,Female,0,0.39,1
813,Ashlin,Ramlot,aramlotmk@yahoo.com,Male,1,0.99,1
814,Frannie,Meneur,fmeneurml@forbes.com,Female,0,0.51,1
815,Willie,Evennett,wevennettmm@blogger.com,Male,2,3.21,0
816,Elliot,Scurrah,escurrahmn@scientificamerican.com,Male,0,-0.07,1
817,Karalynn,Baselli,kbasellimo@deliciousdays.com,Female,0,-1.82,1
818,Glynda,Esberger,gesbergermp@eepurl.com,Female,0,-0.33,0
819,Huberto,Veazey,hveazeymq@redcross.org,Male,1,0.03,1
820,Benedicto,Crozier,bcroziermr@abc.net.au,Male,0,0.81,1
821,Danie,Buie,dbuiems@msu.edu,Male,0,-0.1,1
822,Quintus,Jowitt,qjowittmt@springer.com,Male,0,0.41,1
823,Delmer,Patterfield,dpatterfieldmu@nature.com,Male,1,-0.35,1
824,Barron,Ogley,bogleymv@patch.com,Male,0,0.98,1
825,Mari,Rapley,mrapleymw@hugedomains.com,Female,0,-0.55,1
826,Josselyn,Ralestone,jralestonemx@oracle.com,Female,2,0.65,1
827,Niko,Bortolotti,nbortolottimy@fema.gov,Male,1,1.29,1
828,Griffy,Saltrese,gsaltresemz@unc.edu,Male,0,1.17,1
829,Fidelia,Tarplee,ftarpleen0@vistaprint.com,Female,1,1.3,1
830,Lizzie,Wickes,lwickesn1@zimbio.com,Female,0,1.07,1
831,Martyn,Seid,mseidn2@etsy.com,Male,0,0.26,1
832,Moselle,Windross,mwindrossn3@cisco.com,Female,0,-0.12,1
833,Kaile,De Blasio,kdeblasion4@loc.gov,Female,0,1.56,1
834,Naoma,Stains,nstainsn5@un.org,Female,1,0.79,1
835,Gwynne,Hurt,ghurtn6@posterous.com,Female,0,0.95,1
836,Faina,Vertigan,fvertigann7@bbc.co.uk,Female,1,-0.47,0
837,Boycie,Cowpland,bcowplandn8@accuweather.com,Male,1,2.16,1
838,Fairlie,Kopfer,fkopfern9@networksolutions.com,Male,0,1.64,1
839,Eadith,MacDermid,emacdermidna@istockphoto.com,Female,3,0.74,1
840,Ode,McCaffery,omccafferynb@a8.net,Male,1,1.48,1
841,Waiter,Ponton,wpontonnc@mit.edu,Male,1,0.41,1
842,Junia,Conner,jconnernd@typepad.com,Female,1,-0.48,1
843,Petronia,Burnsell,pburnsellne@youtu.be,Female,1,1.74,1
844,Leona,Krook,lkrooknf@booking.com,Female,0,-1.0,1
845,Dorry,Maffulli,dmaffulling@nba.com,Female,0,-0.91,1
846,Lolita,O'Dowling,lodowlingnh@chron.com,Female,1,1.03,1
847,Corly,Von Welden,cvonweldenni@newsvine.com,Female,0,0.66,1
848,Elfreda,Deware,edewarenj@vk.com,Female,1,2.22,1
849,Masha,Boanas,mboanasnk@oakley.com,Female,1,-0.83,1
850,Monique,Graine,mgrainenl@t.co,Female,2,3.52,1
851,Anderea,Liddyard,aliddyardnm@list-manage.com,Female,0,0.47,1
852,Lamond,Dawby,ldawbynn@tiny.cc,Male,0,0.14,1
853,Kylen,Sam,ksamno@scribd.com,Female,0,0.84,1
854,Josi,Skep,jskepnp@fastcompany.com,Female,1,-0.46,1
855,Ozzie,Imlen,oimlennq@blog.com,Male,0,-0.08,1
856,Emmery,Gocke,egockenr@symantec.com,Male,0,0.54,1
857,Lars,Puttan,lputtanns@jalbum.net,Male,0,-0.73,1
858,Emylee,Fenlon,efenlonnt@cbsnews.com,Female,0,1.72,1
859,Diena,Fuchs,dfuchsnu@chronoengine.com,Female,2,0.75,1
860,Arch,Fishleigh,afishleighnv@edublogs.org,Male,1,0.77,1
861,Jeniffer,Mealiffe,jmealiffenw@europa.eu,Female,0,0.22,1
862,Valerye,Server,vservernx@livejournal.com,Female,0,0.98,1
863,Mercedes,Gilliard,mgilliardny@mtv.com,Female,0,-0.09,1
864,Ludvig,Bainton,lbaintonnz@skype.com,Male,1,-0.27,1
865,Tabatha,Arpur,tarpuro0@imdb.com,Female,0,0.22,1
866,Cody,Cammacke,ccammackeo1@nsw.gov.au,Female,1,0.51,1
867,Faina,Guille,fguilleo2@engadget.com,Female,2,-0.37,1
868,Dill,Ridsdell,dridsdello3@de.vu,Male,1,-0.14,1
869,Vernen,Daspar,vdasparo4@gizmodo.com,Male,0,0.26,0
870,Prinz,Brinkman,pbrinkmano5@google.co.jp,Male,1,-0.44,0
871,Dirk,McArthur,dmcarthuro6@answers.com,Male,0,1.33,1
872,Sofie,Porch,sporcho7@chron.com,Female,1,-0.57,1
873,Anica,Bithell,abithello8@amazon.co.jp,Female,0,1.11,1
874,Bruis,Roffey,broffeyo9@nymag.com,Male,0,0.37,1
875,Emmey,Lakenton,elakentonoa@shinystat.com,Female,0,-1.2,1
876,Shellie,Ashby,sashbyob@bandcamp.com,Female,2,-0.7,1
877,Lira,Kellaway,lkellawayoc@4shared.com,Female,0,1.01,0
878,Kare,Goldsmith,kgoldsmithod@nationalgeographic.com,Female,0,0.99,1
879,Mercie,Trimbey,mtrimbeyoe@dell.com,Female,1,1.05,1
880,Julianna,Doog,jdoogof@yellowpages.com,Female,1,1.24,1
881,Emmalyn,Rudman,erudmanog@illinois.edu,Female,0,0.72,1
882,Harriett,Vowell,hvowelloh@illinois.edu,Female,1,-0.78,1
883,Francois,Milier,fmilieroi@spotify.com,Male,0,0.26,0
884,Emmalynne,Pawlik,epawlikoj@indiatimes.com,Female,0,-1.05,1
885,Joseito,Murrow,jmurrowok@4shared.com,Male,1,0.76,1
886,Josi,Epinay,jepinayol@lycos.com,Female,0,-0.08,1
887,Tilda,Van Driel,tvandrielom@biglobe.ne.jp,Female,0,0.29,1
888,Susy,Killner,skillneron@wix.com,Female,0,-0.25,1
889,Jefferey,McClaurie,jmcclaurieoo@github.com,Male,1,-0.44,1
890,Isahella,Daniello,idanielloop@feedburner.com,Female,0,0.97,1
891,Sibeal,Boam,sboamoq@dion.ne.jp,Female,0,1.87,1
892,Lowell,Heigold,lheigoldor@php.net,Male,1,-0.92,1
893,Vilhelmina,Du Pre,vdupreos@instagram.com,Female,0,0.8,1
894,Desiree,Chater,dchaterot@bloglovin.com,Female,1,0.65,1
895,Jeddy,Horley,jhorleyou@netlog.com,Male,1,-0.14,1
896,Jarrad,McVee,jmcveeov@ibm.com,Male,1,0.05,1
897,Rockey,Gilby,rgilbyow@ibm.com,Male,1,0.85,0
898,Joela,Caso,jcasoox@harvard.edu,Female,0,0.51,1
899,Stuart,Cottel,scotteloy@macromedia.com,Male,1,1.65,0
900,Vic,Wayon,vwayonoz@networkadvertising.org,Male,0,1.03,1
901,Domeniga,Mantione,dmantionep0@chicagotribune.com,Female,1,-0.07,1
902,Mariette,Hinkens,mhinkensp1@devhub.com,Female,0,1.89,1
903,Minda,Pither,mpitherp2@pbs.org,Female,1,-0.09,0
904,Valeda,Sifleet,vsifleetp3@cnet.com,Female,0,0.5,0
905,Millie,Josipovic,mjosipovicp4@w3.org,Female,0,-0.25,1
906,Clint,Rounce,crouncep5@cisco.com,Male,2,0.45,0
907,Jacinda,Kilius,jkiliusp6@ocn.ne.jp,Female,0,0.63,1
908,Alyosha,Miebes,amiebesp7@barnesandnoble.com,Male,0,-0.94,0
909,Brook,Savell,bsavellp8@simplemachines.org,Female,1,0.27,1
910,Haydon,Hamer,hhamerp9@goodreads.com,Male,0,0.11,0
911,Anson,Skettles,askettlespa@marriott.com,Male,0,-0.65,1
912,Isa,Cartmale,icartmalepb@theglobeandmail.com,Male,1,-0.22,0
913,Cher,Instrell,cinstrellpc@homestead.com,Female,0,0.51,1
914,Robina,Wilkinson,rwilkinsonpd@pbs.org,Female,0,-0.46,1
915,Boyd,Moreside,bmoresidepe@google.com.au,Male,0,-0.54,1
916,Ber,Manueli,bmanuelipf@techcrunch.com,Male,0,-0.07,0
917,Zane,Coate,zcoatepg@gov.uk,Male,0,2.12,1
918,Paten,Carvell,pcarvellph@1und1.de,Male,0,-1.08,1
919,Daune,Bumford,dbumfordpi@harvard.edu,Female,0,1.25,1
920,Priscella,Baraja,pbarajapj@disqus.com,Female,1,2.01,1
921,Nerissa,Tompkins,ntompkinspk@fastcompany.com,Female,0,0.96,0
922,Windham,Jenner,wjennerpl@unesco.org,Male,0,-0.41,1
923,Sheff,Phelps,sphelpspm@baidu.com,Male,0,1.6,0
924,Byrom,Seagrave,bseagravepn@ibm.com,Male,0,0.73,0
925,Sherry,Bartelli,sbartellipo@skyrock.com,Female,0,-0.67,0
926,Darlleen,Laurenzi,dlaurenzipp@oracle.com,Female,0,1.17,1
927,Shellie,Pedlow,spedlowpq@google.com.hk,Female,0,-1.1,1
928,Inglebert,Krause,ikrausepr@dmoz.org,Male,0,0.67,1
929,Nollie,Sleigh,nsleighps@t-online.de,Male,1,-0.27,1
930,Kandace,Pouton,kpoutonpt@wired.com,Female,0,1.63,1
931,Bibby,Metzke,bmetzkepu@slashdot.org,Female,1,0.32,1
932,Hermina,Kerbler,hkerblerpv@mysql.com,Female,0,1.55,0
933,Ilyssa,Groome,igroomepw@barnesandnoble.com,Female,1,0.8,0
934,Trixy,Huffy,thuffypx@booking.com,Female,1,1.03,1
935,Zenia,Tolworthy,ztolworthypy@squarespace.com,Female,1,0.28,1
936,Bryanty,Jones,bjonespz@pagesperso-orange.fr,Male,1,-0.51,1
937,Letizia,Pattie,lpattieq0@vinaora.com,Female,0,-0.5,1
938,Seumas,D'Ambrosi,sdambrosiq1@barnesandnoble.com,Male,0,1.31,0
939,Andie,Vesco,avescoq2@salon.com,Male,0,0.9,1
940,Rhett,Farnfield,rfarnfieldq3@bbc.co.uk,Male,0,-1.87,1
941,Dennison,Iczokvitz,diczokvitzq4@gravatar.com,Male,1,-0.22,1
942,Rabbi,Meeny,rmeenyq5@g.co,Male,0,1.67,0
943,Cort,Cathesyed,ccathesyedq6@mac.com,Male,0,-0.15,1
944,Frederic,Rippin,frippinq7@spiegel.de,Male,1,1.66,0
945,Wainwright,Beaudry,wbeaudryq8@wikispaces.com,Male,0,-1.41,1
946,Barris,Leatherland,bleatherlandq9@statcounter.com,Male,0,1.58,1
947,Austin,Surfleet,asurfleetqa@weebly.com,Female,0,1.2,0
948,Pascal,Shellibeer,pshellibeerqb@psu.edu,Male,1,1.54,1
949,Markus,Tapin,mtapinqc@dailymail.co.uk,Male,0,-0.98,0
950,Rolph,Gartside,rgartsideqd@dailymotion.com,Male,2,1.29,1
951,Carly,Vairow,cvairowqe@smh.com.au,Male,0,0.88,0
952,Lev,Burgan,lburganqf@elpais.com,Male,0,-1.28,1
953,Penni,Colafate,pcolafateqg@phoca.cz,Female,0,1.04,1
954,Harley,Gilbee,hgilbeeqh@flavors.me,Female,1,0.74,0
955,Sammie,Nuemann,snuemannqi@blogger.com,Male,1,1.39,1
956,Kameko,Pegden,kpegdenqj@adobe.com,Female,2,1.47,1
957,Arri,Gorioli,agorioliqk@merriam-webster.com,Male,0,1.54,1
958,Christan,Teggart,cteggartql@aboutads.info,Female,0,-0.47,0
959,Franky,Horley,fhorleyqm@mozilla.org,Male,2,0.63,1
960,Gianni,MacKeague,gmackeagueqn@cam.ac.uk,Male,0,1.44,1
961,Kelsey,Andrioli,kandrioliqo@indiatimes.com,Male,1,-1.83,1
962,Curcio,Hallbord,challbordqp@mozilla.org,Male,1,0.81,1
963,Janenna,Junkin,jjunkinqq@webeden.co.uk,Female,1,1.4,1
964,Tadd,Guinane,tguinaneqr@sun.com,Male,0,0.29,1
965,Malcolm,Coneau,mconeauqs@google.it,Male,0,1.18,0
966,Brit,Keast,bkeastqt@slideshare.net,Male,2,-1.07,1
967,Aggie,Butterfill,abutterfillqu@gnu.org,Female,0,0.76,1
968,Lillian,O' Borne,loborneqv@pen.io,Female,0,-1.18,1
969,Edgardo,Orrocks,eorrocksqw@google.it,Male,0,0.9,0
970,Joana,McFfaden,jmcffadenqx@51.la,Female,1,-0.2,1
971,Anallise,Purtell,apurtellqy@simplemachines.org,Female,0,0.05,0
972,Kyle,Landman,klandmanqz@cnn.com,Male,0,-0.89,0
973,Cedric,McGaw,cmcgawr0@free.fr,Male,0,0.54,0
974,Skipp,Harries,sharriesr1@yale.edu,Male,1,0.82,0
975,Darelle,Noe,dnoer2@usda.gov,Female,0,0.87,1
976,Archibald,McAnellye,amcanellyer3@vinaora.com,Male,1,0.88,0
977,Stuart,Gligori,sgligorir4@wikispaces.com,Male,1,0.11,1
978,Dukey,Winfield,dwinfieldr5@nationalgeographic.com,Male,0,0.28,1
979,Judy,Mularkey,jmularkeyr6@mail.ru,Female,0,-0.05,1
980,Caleb,Schult,cschultr7@google.ru,Male,1,0.77,0
981,Bill,Haley,bhaleyr8@canalblog.com,Male,1,-0.46,1
982,Judon,Kenelin,jkenelinr9@hatena.ne.jp,Male,0,-0.66,0
983,Reilly,Heninghem,rheninghemra@moonfruit.com,Male,2,1.21,1
984,Maryrose,Drabble,mdrabblerb@1und1.de,Female,1,0.31,1
985,Wang,Trewartha,wtrewartharc@indiegogo.com,Male,1,1.71,0
986,Wilt,Bowell,wbowellrd@altervista.org,Male,0,-0.59,0
987,Cointon,Gaukrodge,cgaukrodgere@simplemachines.org,Male,1,0.81,1
988,Georg,Scollan,gscollanrf@independent.co.uk,Male,0,0.78,1
989,Carlen,Hebbron,chebbronrg@reddit.com,Female,0,0.57,1
990,Aylmer,Crewther,acrewtherrh@ebay.com,Male,0,0.03,1
991,Imelda,Dixon,idixonri@shutterfly.com,Female,1,-0.41,1
992,Elwira,Betjes,ebetjesrj@princeton.edu,Female,0,-0.23,1
993,Pat,Swancock,pswancockrk@squarespace.com,Male,2,-0.87,1
994,Ranique,Duncanson,rduncansonrl@cdbaby.com,Female,1,0.49,1
995,Hedi,Ruddlesden,hruddlesdenrm@shutterfly.com,Female,0,-1.41,1
996,Letti,Fermor,lfermorrn@multiply.com,Female,1,0.64,0
997,Jarred,Rannie,jranniero@about.me,Male,0,0.96,1
998,Desiree,Jaffrey,djaffreyrp@hao123.com,Female,1,0.87,1
999,Prinz,Pattinson,ppattinsonrq@guardian.co.uk,Male,0,0.51,1
1000,Jan,Kinchlea,jkinchlearr@amazonaws.com,Male,0,-0.9,1
